"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
410,"410C","QUCH",26,"T","C",,,,,,,,,,,,,,,,
411,"411S","QUCH",27,"T","S",,,,,,,,,,,,,,,,
411,"411C","QUCH",27,"T","C",,,,,,,,,,,,,,,,
412,"412S","QUCH",28,"T","S",,,,,,,,,,,,,,,,
412,"412C","QUCH",28,"T","C",,,,,,,,,,,,,,,,
413,"413S","QUCH",29,"T","S",,,,,,,,,,,,,,,,
413,"413C","QUCH",29,"T","C",,,,,,,,,,,,,,,,
414,"414S","QUCH",30,"T","S",,,,,,,,,,,,,,,,
414,"414C","QUCH",30,"T","C",,,,,,,,,,,,,,,,
415,"415S","QUCH",31,"T","S",,,,,,,,,,,,,,,,
415,"415C","QUCH",31,"T","C",,,,,,,,,,,,,,,,
416,"416S","QUCH",32,"T","S",,,,,,,,,,,,,,,,
416,"416C","QUCH",32,"T","C",,,,,,,,,,,,,,,,
417,"417S","QUCH",1,"C","S",,,,,,,,,,,,,,,,
417,"417C","QUCH",1,"C","C",,,,,,,,,,,,,,,,
418,"418S","QUCH",2,"C","S",,,,,,,,,,,,,,,,
418,"418C","QUCH",2,"C","C",,,,,,,,,,,,,,,,
419,"419S","QUCH",3,"C","S",,,,,,,,,,,,,,,,
419,"419C","QUCH",3,"C","C",,,,,,,,,,,,,,,,
420,"420S","QUCH",4,"C","S",,,,,,,,,,,,,,,,
420,"420C","QUCH",4,"C","C",,,,,,,,,,,,,,,,
421,"421S","QUCH",5,"C","S",,,,,,,,,,,,,,,,
421,"421C","QUCH",5,"C","C",,,,,,,,,,,,,,,,
422,"422S","QUCH",6,"C","S",,,,,,,,,,,,,,,,
422,"422C","QUCH",6,"C","C",,,,,,,,,,,,,,,,
423,"423S","QUCH",7,"C","S",,,,,,,,,,,,,,,,
423,"423C","QUCH",7,"C","C",,,,,,,,,,,,,,,,
424,"424S","QUCH",8,"C","S",,,,,,,,,,,,,,,,
424,"424C","QUCH",8,"C","C",,,,,,,,,,,,,,,,
425,"425S","QUCH",9,"C","S",,,,,,,,,,,,,,,,
425,"425C","QUCH",9,"C","C",,,,,,,,,,,,,,,,
426,"426S","QUCH",10,"C","S",,,,,,,,,,,,,,,,
426,"426C","QUCH",10,"C","C",,,,,,,,,,,,,,,,
427,"427S","QUCH",11,"C","S",,,,,,,,,,,,,,,,
427,"427C","QUCH",11,"C","C",,,,,,,,,,,,,,,,
428,"428S","QUCH",12,"C","S",,,,,,,,,,,,,,,,
428,"428C","QUCH",12,"C","C",,,,,,,,,,,,,,,,
429,"429S","QUCH",13,"C","S",,,,,,,,,,,,,,,,
429,"429C","QUCH",13,"C","C",,,,,,,,,,,,,,,,
430,"430S","QUCH",14,"C","S",,,,,,,,,,,,,,,,
430,"430C","QUCH",14,"C","C",,,,,,,,,,,,,,,,
431,"431S","QUCH",15,"C","S",,,,,,,,,,,,,,,,
431,"431C","QUCH",15,"C","C",,,,,,,,,,,,,,,,
432,"432S","QUCH",16,"C","S",,,,,,,,,,,,,,,,
432,"432C","QUCH",16,"C","C",,,,,,,,,,,,,,,,
433,"433S","QUCH",17,"C","S",,,,,,,,,,,,,,,,
433,"433C","QUCH",17,"C","C",,,,,,,,,,,,,,,,
434,"434S","QUCH",18,"C","S",,,,,,,,,,,,,,,,
434,"434C","QUCH",18,"C","C",,,,,,,,,,,,,,,,
435,"435S","QUCH",19,"C","S",,,,,,,,,,,,,,,,
435,"435C","QUCH",19,"C","C",,,,,,,,,,,,,,,,
436,"436S","QUCH",20,"C","S",,,,,,,,,,,,,,,,
436,"436C","QUCH",20,"C","C",,,,,,,,,,,,,,,,
437,"437S","QUCH",21,"C","S",,,,,,,,,,,,,,,,
437,"437C","QUCH",21,"C","C",,,,,,,,,,,,,,,,
438,"438S","QUCH",22,"C","S",,,,,,,,,,,,,,,,
438,"438C","QUCH",22,"C","C",,,,,,,,,,,,,,,,
439,"439S","QUCH",23,"C","S",,,,,,,,,,,,,,,,
439,"439C","QUCH",23,"C","C",,,,,,,,,,,,,,,,
440,"440S","QUCH",24,"C","S",,,,,,,,,,,,,,,,
440,"440C","QUCH",24,"C","C",,,,,,,,,,,,,,,,
441,"441S","QUCH",25,"C","S",,,,,,,,,,,,,,,,
441,"441C","QUCH",25,"C","C",,,,,,,,,,,,,,,,
442,"442S","QUCH",26,"C","S",,,,,,,,,,,,,,,,
442,"442C","QUCH",26,"C","C",,,,,,,,,,,,,,,,
443,"443S","QUCH",27,"C","S",,,,,,,,,,,,,,,,
443,"443C","QUCH",27,"C","C",,,,,,,,,,,,,,,,
444,"444S","QUCH",28,"C","S",,,,,,,,,,,,,,,,
444,"444C","QUCH",28,"C","C",,,,,,,,,,,,,,,,
445,"445S","QUCH",29,"C","S",,,,,,,,,,,,,,,,
445,"445C","QUCH",29,"C","C",,,,,,,,,,,,,,,,
446,"446S","QUCH",30,"C","S",,,,,,,,,,,,,,,,
446,"446C","QUCH",30,"C","C",,,,,,,,,,,,,,,,
447,"447S","QUCH",31,"C","S",,,,,,,,,,,,,,,,
447,"447C","QUCH",31,"C","C",,,,,,,,,,,,,,,,
448,"448S","QUCH",32,"C","S",,,,,,,,,,,,,,,,
448,"448C","QUCH",32,"C","C",,,,,,,,,,,,,,,,
449,"449S","QUPA",1,"T","S",,,,,,,,,,,,,,,,
449,"449C","QUPA",1,"T","C",,,,,,,,,,,,,,,,
450,"450S","QUPA",2,"T","S",,,,,,,,,,,,,,,,
450,"450C","QUPA",2,"T","C",,,,,,,,,,,,,,,,
451,"451S","QUPA",3,"T","S",,,,,,,,,,,,,,,,
451,"451C","QUPA",3,"T","C",,,,,,,,,,,,,,,,
452,"452S","QUPA",4,"T","S",,,,,,,,,,,,,,,,
452,"452C","QUPA",4,"T","C",,,,,,,,,,,,,,,,
453,"453S","QUPA",5,"T","S",,,,,,,,,,,,,,,,
453,"453C","QUPA",5,"T","C",,,,,,,,,,,,,,,,
454,"454S","QUPA",6,"T","S",,,,,,,,,,,,,,,,
454,"454C","QUPA",6,"T","C",,,,,,,,,,,,,,,,
455,"455S","QUPA",7,"T","S",,,,,,,,,,,,,,,,
455,"455C","QUPA",7,"T","C",,,,,,,,,,,,,,,,
456,"456S","QUPA",8,"T","S",,,,,,,,,,,,,,,,
456,"456C","QUPA",8,"T","C",,,,,,,,,,,,,,,,
457,"457S","QUPA",9,"T","S",,,,,,,,,,,,,,,,
457,"457C","QUPA",9,"T","C",,,,,,,,,,,,,,,,
458,"458S","QUPA",10,"T","S",,,,,,,,,,,,,,,,
458,"458C","QUPA",10,"T","C",,,,,,,,,,,,,,,,
459,"459S","QUPA",11,"T","S",,,,,,,,,,,,,,,,
459,"459C","QUPA",11,"T","C",,,,,,,,,,,,,,,,
460,"460S","QUPA",12,"T","S",,,,,,,,,,,,,,,,
460,"460C","QUPA",12,"T","C",,,,,,,,,,,,,,,,
461,"461S","QUPA",13,"T","S",,,,,,,,,,,,,,,,
461,"461C","QUPA",13,"T","C",,,,,,,,,,,,,,,,
462,"462S","QUPA",14,"T","S",,,,,,,,,,,,,,,,
462,"462C","QUPA",14,"T","C",,,,,,,,,,,,,,,,
463,"463S","QUPA",15,"T","S",,,,,,,,,,,,,,,,
463,"463C","QUPA",15,"T","C",,,,,,,,,,,,,,,,
464,"464S","QUPA",16,"T","S",,,,,,,,,,,,,,,,
464,"464C","QUPA",16,"T","C",,,,,,,,,,,,,,,,
465,"465S","QUPA",17,"T","S",,,,,,,,,,,,,,,,
465,"465C","QUPA",17,"T","C",,,,,,,,,,,,,,,,
466,"466S","QUPA",18,"T","S",,,,,,,,,,,,,,,,
466,"466C","QUPA",18,"T","C",,,,,,,,,,,,,,,,
467,"467S","QUPA",19,"T","S",,,,,,,,,,,,,,,,
467,"467C","QUPA",19,"T","C",,,,,,,,,,,,,,,,
468,"468S","QUPA",20,"T","S",,,,,,,,,,,,,,,,
468,"468C","QUPA",20,"T","C",,,,,,,,,,,,,,,,
469,"469S","QUPA",21,"T","S",,,,,,,,,,,,,,,,
469,"469C","QUPA",21,"T","C",,,,,,,,,,,,,,,,
470,"470S","QUPA",22,"T","S",,,,,,,,,,,,,,,,
470,"470C","QUPA",22,"T","C",,,,,,,,,,,,,,,,
471,"471S","QUPA",23,"T","S",,,,,,,,,,,,,,,,
471,"471C","QUPA",23,"T","C",,,,,,,,,,,,,,,,
472,"472S","QUPA",24,"T","S",,,,,,,,,,,,,,,,
472,"472C","QUPA",24,"T","C",,,,,,,,,,,,,,,,
473,"473S","QUPA",25,"T","S",,,,,,,,,,,,,,,,
473,"473C","QUPA",25,"T","C",,,,,,,,,,,,,,,,
474,"474S","QUPA",26,"T","S",,,,,,,,,,,,,,,,
474,"474C","QUPA",26,"T","C",,,,,,,,,,,,,,,,
475,"475S","QUPA",27,"T","S",,,,,,,,,,,,,,,,
475,"475C","QUPA",27,"T","C",,,,,,,,,,,,,,,,
476,"476S","QUPA",28,"T","S",,,,,,,,,,,,,,,,
476,"476C","QUPA",28,"T","C",,,,,,,,,,,,,,,,
477,"477S","QUPA",29,"T","S",,,,,,,,,,,,,,,,
477,"477C","QUPA",29,"T","C",,,,,,,,,,,,,,,,
478,"478S","QUPA",30,"T","S",,,,,,,,,,,,,,,,
478,"478C","QUPA",30,"T","C",,,,,,,,,,,,,,,,
479,"479S","QUPA",31,"T","S",,,,,,,,,,,,,,,,
479,"479C","QUPA",31,"T","C",,,,,,,,,,,,,,,,
480,"480S","QUPA",32,"T","S",,,,,,,,,,,,,,,,
480,"480C","QUPA",32,"T","C",,,,,,,,,,,,,,,,
481,"481S","QUPA",1,"C","S",,,,,,,,,,,,,,,,
481,"481C","QUPA",1,"C","C",,,,,,,,,,,,,,,,
482,"482S","QUPA",2,"C","S",,,,,,,,,,,,,,,,
482,"482C","QUPA",2,"C","C",,,,,,,,,,,,,,,,
483,"483S","QUPA",3,"C","S",,,,,,,,,,,,,,,,
483,"483C","QUPA",3,"C","C",,,,,,,,,,,,,,,,
484,"484S","QUPA",4,"C","S",,,,,,,,,,,,,,,,
484,"484C","QUPA",4,"C","C",,,,,,,,,,,,,,,,
485,"485S","QUPA",5,"C","S",,,,,,,,,,,,,,,,
485,"485C","QUPA",5,"C","C",,,,,,,,,,,,,,,,
486,"486S","QUPA",6,"C","S",,,,,,,,,,,,,,,,
486,"486C","QUPA",6,"C","C",,,,,,,,,,,,,,,,
487,"487S","QUPA",7,"C","S",,,,,,,,,,,,,,,,
487,"487C","QUPA",7,"C","C",,,,,,,,,,,,,,,,
488,"488S","QUPA",8,"C","S",,,,,,,,,,,,,,,,
488,"488C","QUPA",8,"C","C",,,,,,,,,,,,,,,,
489,"489S","QUPA",9,"C","S",,,,,,,,,,,,,,,,
489,"489C","QUPA",9,"C","C",,,,,,,,,,,,,,,,
490,"490S","QUPA",10,"C","S",,,,,,,,,,,,,,,,
490,"490C","QUPA",10,"C","C",,,,,,,,,,,,,,,,
491,"491S","QUPA",11,"C","S",,,,,,,,,,,,,,,,
491,"491C","QUPA",11,"C","C",,,,,,,,,,,,,,,,
492,"492S","QUPA",12,"C","S",,,,,,,,,,,,,,,,
492,"492C","QUPA",12,"C","C",,,,,,,,,,,,,,,,
493,"493S","QUPA",13,"C","S",,,,,,,,,,,,,,,,
493,"493C","QUPA",13,"C","C",,,,,,,,,,,,,,,,
494,"494S","QUPA",14,"C","S",,,,,,,,,,,,,,,,
494,"494C","QUPA",14,"C","C",,,,,,,,,,,,,,,,
495,"495S","QUPA",15,"C","S",,,,,,,,,,,,,,,,
495,"495C","QUPA",15,"C","C",,,,,,,,,,,,,,,,
496,"496S","QUPA",16,"C","S",,,,,,,,,,,,,,,,
496,"496C","QUPA",16,"C","C",,,,,,,,,,,,,,,,
497,"497S","QUPA",17,"C","S",,,,,,,,,,,,,,,,
497,"497C","QUPA",17,"C","C",,,,,,,,,,,,,,,,
498,"498S","QUPA",18,"C","S",,,,,,,,,,,,,,,,
498,"498C","QUPA",18,"C","C",,,,,,,,,,,,,,,,
499,"499S","QUPA",19,"C","S",,,,,,,,,,,,,,,,
499,"499C","QUPA",19,"C","C",,,,,,,,,,,,,,,,
500,"500S","QUPA",20,"C","S",,,,,,,,,,,,,,,,
500,"500C","QUPA",20,"C","C",,,,,,,,,,,,,,,,
501,"501S","QUPA",21,"C","S",,,,,,,,,,,,,,,,
501,"501C","QUPA",21,"C","C",,,,,,,,,,,,,,,,
502,"502S","QUPA",22,"C","S",,,,,,,,,,,,,,,,
502,"502C","QUPA",22,"C","C",,,,,,,,,,,,,,,,
503,"503S","QUPA",23,"C","S",,,,,,,,,,,,,,,,
503,"503C","QUPA",23,"C","C",,,,,,,,,,,,,,,,
504,"504S","QUPA",24,"C","S",,,,,,,,,,,,,,,,
504,"504C","QUPA",24,"C","C",,,,,,,,,,,,,,,,
505,"505S","QUPA",25,"C","S",,,,,,,,,,,,,,,,
505,"505C","QUPA",25,"C","C",,,,,,,,,,,,,,,,
506,"506S","QUPA",26,"C","S",,,,,,,,,,,,,,,,
506,"506C","QUPA",26,"C","C",,,,,,,,,,,,,,,,
507,"507S","QUPA",27,"C","S",,,,,,,,,,,,,,,,
507,"507C","QUPA",27,"C","C",,,,,,,,,,,,,,,,
508,"508S","QUPA",28,"C","S",,,,,,,,,,,,,,,,
508,"508C","QUPA",28,"C","C",,,,,,,,,,,,,,,,
509,"509S","QUPA",29,"C","S",,,,,,,,,,,,,,,,
509,"509C","QUPA",29,"C","C",,,,,,,,,,,,,,,,
510,"510S","QUPA",30,"C","S",,,,,,,,,,,,,,,,
510,"510C","QUPA",30,"C","C",,,,,,,,,,,,,,,,
511,"511S","QUPA",31,"C","S",,,,,,,,,,,,,,,,
511,"511C","QUPA",31,"C","C",,,,,,,,,,,,,,,,
512,"512S","QUPA",32,"C","S",,,,,,,,,,,,,,,,
512,"512C","QUPA",32,"C","C",,,,,,,,,,,,,,,,
513,"513S","TODI",1,"T","S",,,,,,,,,,,,,,,,
513,"513C","TODI",1,"T","C",,,,,,,,,,,,,,,,
514,"514S","TODI",2,"T","S",,,,,,,,,,,,,,,,
514,"514C","TODI",2,"T","C",,,,,,,,,,,,,,,,
515,"515S","TODI",3,"T","S",,,,,,,,,,,,,,,,
515,"515C","TODI",3,"T","C",,,,,,,,,,,,,,,,
516,"516S","TODI",4,"T","S",,,,,,,,,,,,,,,,
516,"516C","TODI",4,"T","C",,,,,,,,,,,,,,,,
517,"517S","TODI",5,"T","S",,,,,,,,,,,,,,,,
517,"517C","TODI",5,"T","C",,,,,,,,,,,,,,,,
518,"518S","TODI",6,"T","S",,,,,,,,,,,,,,,,
518,"518C","TODI",6,"T","C",,,,,,,,,,,,,,,,
519,"519S","TODI",7,"T","S",,,,,,,,,,,,,,,,
519,"519C","TODI",7,"T","C",,,,,,,,,,,,,,,,
520,"520S","TODI",8,"T","S",,,,,,,,,,,,,,,,
520,"520C","TODI",8,"T","C",,,,,,,,,,,,,,,,
521,"521S","TODI",9,"T","S",,,,,,,,,,,,,,,,
521,"521C","TODI",9,"T","C",,,,,,,,,,,,,,,,
522,"522S","TODI",10,"T","S",,,,,,,,,,,,,,,,
522,"522C","TODI",10,"T","C",,,,,,,,,,,,,,,,
523,"523S","TODI",11,"T","S",,,,,,,,,,,,,,,,
523,"523C","TODI",11,"T","C",,,,,,,,,,,,,,,,
524,"524S","TODI",12,"T","S",,,,,,,,,,,,,,,,
524,"524C","TODI",12,"T","C",,,,,,,,,,,,,,,,
525,"525S","TODI",13,"T","S",,,,,,,,,,,,,,,,
525,"525C","TODI",13,"T","C",,,,,,,,,,,,,,,,
526,"526S","TODI",14,"T","S",,,,,,,,,,,,,,,,
526,"526C","TODI",14,"T","C",,,,,,,,,,,,,,,,
527,"527S","TODI",15,"T","S",,,,,,,,,,,,,,,,
527,"527C","TODI",15,"T","C",,,,,,,,,,,,,,,,
528,"528S","TODI",16,"T","S",,,,,,,,,,,,,,,,
528,"528C","TODI",16,"T","C",,,,,,,,,,,,,,,,
529,"529S","TODI",17,"T","S",,,,,,,,,,,,,,,,
529,"529C","TODI",17,"T","C",,,,,,,,,,,,,,,,
530,"530S","TODI",18,"T","S",,,,,,,,,,,,,,,,
530,"530C","TODI",18,"T","C",,,,,,,,,,,,,,,,
531,"531S","TODI",19,"T","S",,,,,,,,,,,,,,,,
531,"531C","TODI",19,"T","C",,,,,,,,,,,,,,,,
532,"532S","TODI",20,"T","S",,,,,,,,,,,,,,,,
532,"532C","TODI",20,"T","C",,,,,,,,,,,,,,,,
533,"533S","TODI",21,"T","S",,,,,,,,,,,,,,,,
533,"533C","TODI",21,"T","C",,,,,,,,,,,,,,,,
534,"534S","TODI",22,"T","S",,,,,,,,,,,,,,,,
534,"534C","TODI",22,"T","C",,,,,,,,,,,,,,,,
535,"535S","TODI",23,"T","S",,,,,,,,,,,,,,,,
535,"535C","TODI",23,"T","C",,,,,,,,,,,,,,,,
536,"536S","TODI",24,"T","S",,,,,,,,,,,,,,,,
536,"536C","TODI",24,"T","C",,,,,,,,,,,,,,,,
537,"537S","TODI",25,"T","S",,,,,,,,,,,,,,,,
537,"537C","TODI",25,"T","C",,,,,,,,,,,,,,,,
538,"538S","TODI",26,"T","S",,,,,,,,,,,,,,,,
538,"538C","TODI",26,"T","C",,,,,,,,,,,,,,,,
539,"539S","TODI",27,"T","S",,,,,,,,,,,,,,,,
539,"539C","TODI",27,"T","C",,,,,,,,,,,,,,,,
540,"540S","TODI",28,"T","S",,,,,,,,,,,,,,,,
540,"540C","TODI",28,"T","C",,,,,,,,,,,,,,,,
541,"541S","TODI",29,"T","S",,,,,,,,,,,,,,,,
541,"541C","TODI",29,"T","C",,,,,,,,,,,,,,,,
542,"542S","TODI",30,"T","S",,,,,,,,,,,,,,,,
542,"542C","TODI",30,"T","C",,,,,,,,,,,,,,,,
543,"543S","TODI",31,"T","S",,,,,,,,,,,,,,,,
543,"543C","TODI",31,"T","C",,,,,,,,,,,,,,,,
544,"544S","TODI",32,"T","S",,,,,,,,,,,,,,,,
544,"544C","TODI",32,"T","C",,,,,,,,,,,,,,,,
545,"545S","TODI",1,"C","S",,,,,,,,,,,,,,,,
545,"545C","TODI",1,"C","C",,,,,,,,,,,,,,,,
546,"546S","TODI",2,"C","S",,,,,,,,,,,,,,,,
546,"546C","TODI",2,"C","C",,,,,,,,,,,,,,,,
547,"547S","TODI",3,"C","S",,,,,,,,,,,,,,,,
547,"547C","TODI",3,"C","C",,,,,,,,,,,,,,,,
548,"548S","TODI",4,"C","S",,,,,,,,,,,,,,,,
548,"548C","TODI",4,"C","C",,,,,,,,,,,,,,,,
549,"549S","TODI",5,"C","S",,,,,,,,,,,,,,,,
549,"549C","TODI",5,"C","C",,,,,,,,,,,,,,,,
550,"550S","TODI",6,"C","S",,,,,,,,,,,,,,,,
550,"550C","TODI",6,"C","C",,,,,,,,,,,,,,,,
551,"551S","TODI",7,"C","S",,,,,,,,,,,,,,,,
551,"551C","TODI",7,"C","C",,,,,,,,,,,,,,,,
552,"552S","TODI",8,"C","S",,,,,,,,,,,,,,,,
552,"552C","TODI",8,"C","C",,,,,,,,,,,,,,,,
553,"553S","TODI",9,"C","S",,,,,,,,,,,,,,,,
553,"553C","TODI",9,"C","C",,,,,,,,,,,,,,,,
554,"554S","TODI",10,"C","S",,,,,,,,,,,,,,,,
554,"554C","TODI",10,"C","C",,,,,,,,,,,,,,,,
555,"555S","TODI",11,"C","S",,,,,,,,,,,,,,,,
555,"555C","TODI",11,"C","C",,,,,,,,,,,,,,,,
556,"556S","TODI",12,"C","S",,,,,,,,,,,,,,,,
556,"556C","TODI",12,"C","C",,,,,,,,,,,,,,,,
557,"557S","TODI",13,"C","S",,,,,,,,,,,,,,,,
557,"557C","TODI",13,"C","C",,,,,,,,,,,,,,,,
558,"558S","TODI",14,"C","S",,,,,,,,,,,,,,,,
558,"558C","TODI",14,"C","C",,,,,,,,,,,,,,,,
559,"559S","TODI",15,"C","S",,,,,,,,,,,,,,,,
559,"559C","TODI",15,"C","C",,,,,,,,,,,,,,,,
560,"560S","TODI",16,"C","S",,,,,,,,,,,,,,,,
560,"560C","TODI",16,"C","C",,,,,,,,,,,,,,,,
561,"561S","TODI",17,"C","S",,,,,,,,,,,,,,,,
561,"561C","TODI",17,"C","C",,,,,,,,,,,,,,,,
562,"562S","TODI",18,"C","S",,,,,,,,,,,,,,,,
562,"562C","TODI",18,"C","C",,,,,,,,,,,,,,,,
563,"563S","TODI",19,"C","S",,,,,,,,,,,,,,,,
563,"563C","TODI",19,"C","C",,,,,,,,,,,,,,,,
564,"564S","TODI",20,"C","S",,,,,,,,,,,,,,,,
564,"564C","TODI",20,"C","C",,,,,,,,,,,,,,,,
565,"565S","TODI",21,"C","S",,,,,,,,,,,,,,,,
565,"565C","TODI",21,"C","C",,,,,,,,,,,,,,,,
566,"566S","TODI",22,"C","S",,,,,,,,,,,,,,,,
566,"566C","TODI",22,"C","C",,,,,,,,,,,,,,,,
567,"567S","TODI",23,"C","S",,,,,,,,,,,,,,,,
567,"567C","TODI",23,"C","C",,,,,,,,,,,,,,,,
568,"568S","TODI",24,"C","S",,,,,,,,,,,,,,,,
568,"568C","TODI",24,"C","C",,,,,,,,,,,,,,,,
569,"569S","TODI",25,"C","S",,,,,,,,,,,,,,,,
569,"569C","TODI",25,"C","C",,,,,,,,,,,,,,,,
570,"570S","TODI",26,"C","S",,,,,,,,,,,,,,,,
570,"570C","TODI",26,"C","C",,,,,,,,,,,,,,,,
571,"571S","TODI",27,"C","S",,,,,,,,,,,,,,,,
571,"571C","TODI",27,"C","C",,,,,,,,,,,,,,,,
572,"572S","TODI",28,"C","S",,,,,,,,,,,,,,,,
572,"572C","TODI",28,"C","C",,,,,,,,,,,,,,,,
573,"573S","TODI",29,"C","S",,,,,,,,,,,,,,,,
573,"573C","TODI",29,"C","C",,,,,,,,,,,,,,,,
574,"574S","TODI",30,"C","S",,,,,,,,,,,,,,,,
574,"574C","TODI",30,"C","C",,,,,,,,,,,,,,,,
575,"575S","TODI",31,"C","S",,,,,,,,,,,,,,,,
575,"575C","TODI",31,"C","C",,,,,,,,,,,,,,,,
576,"576S","TODI",32,"C","S",,,,,,,,,,,,,,,,
576,"576C","TODI",32,"C","C",,,,,,,,,,,,,,,,
577,"577S","UMCA",1,"T","S",,,,,,,,,,,,,,,,
577,"577C","UMCA",1,"T","C",,,,,,,,,,,,,,,,
578,"578S","UMCA",2,"T","S",,,,,,,,,,,,,,,,
578,"578C","UMCA",2,"T","C",,,,,,,,,,,,,,,,
579,"579S","UMCA",3,"T","S",,,,,,,,,,,,,,,,
579,"579C","UMCA",3,"T","C",,,,,,,,,,,,,,,,
580,"580S","UMCA",4,"T","S",,,,,,,,,,,,,,,,
580,"580C","UMCA",4,"T","C",,,,,,,,,,,,,,,,
581,"581S","UMCA",5,"T","S",,,,,,,,,,,,,,,,
581,"581C","UMCA",5,"T","C",,,,,,,,,,,,,,,,
582,"582S","UMCA",6,"T","S",,,,,,,,,,,,,,,,
582,"582C","UMCA",6,"T","C",,,,,,,,,,,,,,,,
583,"583S","UMCA",7,"T","S",,,,,,,,,,,,,,,,
583,"583C","UMCA",7,"T","C",,,,,,,,,,,,,,,,
584,"584S","UMCA",8,"T","S",,,,,,,,,,,,,,,,
584,"584C","UMCA",8,"T","C",,,,,,,,,,,,,,,,
585,"585S","UMCA",9,"T","S",,,,,,,,,,,,,,,,
585,"585C","UMCA",9,"T","C",,,,,,,,,,,,,,,,
586,"586S","UMCA",10,"T","S",,,,,,,,,,,,,,,,
586,"586C","UMCA",10,"T","C",,,,,,,,,,,,,,,,
587,"587S","UMCA",11,"T","S",,,,,,,,,,,,,,,,
587,"587C","UMCA",11,"T","C",,,,,,,,,,,,,,,,
588,"588S","UMCA",12,"T","S",,,,,,,,,,,,,,,,
588,"588C","UMCA",12,"T","C",,,,,,,,,,,,,,,,
589,"589S","UMCA",13,"T","S",,,,,,,,,,,,,,,,
589,"589C","UMCA",13,"T","C",,,,,,,,,,,,,,,,
590,"590S","UMCA",14,"T","S",,,,,,,,,,,,,,,,
590,"590C","UMCA",14,"T","C",,,,,,,,,,,,,,,,
591,"591S","UMCA",15,"T","S",,,,,,,,,,,,,,,,
591,"591C","UMCA",15,"T","C",,,,,,,,,,,,,,,,
592,"592S","UMCA",16,"T","S",,,,,,,,,,,,,,,,
592,"592C","UMCA",16,"T","C",,,,,,,,,,,,,,,,
593,"593S","UMCA",17,"T","S",,,,,,,,,,,,,,,,
593,"593C","UMCA",17,"T","C",,,,,,,,,,,,,,,,
594,"594S","UMCA",18,"T","S",,,,,,,,,,,,,,,,
594,"594C","UMCA",18,"T","C",,,,,,,,,,,,,,,,
595,"595S","UMCA",19,"T","S",,,,,,,,,,,,,,,,
595,"595C","UMCA",19,"T","C",,,,,,,,,,,,,,,,
596,"596S","UMCA",20,"T","S",,,,,,,,,,,,,,,,
596,"596C","UMCA",20,"T","C",,,,,,,,,,,,,,,,
597,"597S","UMCA",21,"T","S",,,,,,,,,,,,,,,,
597,"597C","UMCA",21,"T","C",,,,,,,,,,,,,,,,
598,"598S","UMCA",22,"T","S",,,,,,,,,,,,,,,,
598,"598C","UMCA",22,"T","C",,,,,,,,,,,,,,,,
599,"599S","UMCA",23,"T","S",,,,,,,,,,,,,,,,
599,"599C","UMCA",23,"T","C",,,,,,,,,,,,,,,,
600,"600S","UMCA",24,"T","S",,,,,,,,,,,,,,,,
600,"600C","UMCA",24,"T","C",,,,,,,,,,,,,,,,
601,"601S","UMCA",25,"T","S",,,,,,,,,,,,,,,,
601,"601C","UMCA",25,"T","C",,,,,,,,,,,,,,,,
602,"602S","UMCA",26,"T","S",,,,,,,,,,,,,,,,
602,"602C","UMCA",26,"T","C",,,,,,,,,,,,,,,,
603,"603S","UMCA",27,"T","S",,,,,,,,,,,,,,,,
603,"603C","UMCA",27,"T","C",,,,,,,,,,,,,,,,
604,"604S","UMCA",28,"T","S",,,,,,,,,,,,,,,,
604,"604C","UMCA",28,"T","C",,,,,,,,,,,,,,,,
605,"605S","UMCA",29,"T","S",,,,,,,,,,,,,,,,
605,"605C","UMCA",29,"T","C",,,,,,,,,,,,,,,,
606,"606S","UMCA",30,"T","S",,,,,,,,,,,,,,,,
606,"606C","UMCA",30,"T","C",,,,,,,,,,,,,,,,
607,"607S","UMCA",31,"T","S",,,,,,,,,,,,,,,,
607,"607C","UMCA",31,"T","C",,,,,,,,,,,,,,,,
608,"608S","UMCA",32,"T","S",,,,,,,,,,,,,,,,
608,"608C","UMCA",32,"T","C",,,,,,,,,,,,,,,,
609,"609S","UMCA",1,"C","S",,,,,,,,,,,,,,,,
609,"609C","UMCA",1,"C","C",,,,,,,,,,,,,,,,
610,"610S","UMCA",2,"C","S",,,,,,,,,,,,,,,,
610,"610C","UMCA",2,"C","C",,,,,,,,,,,,,,,,
611,"611S","UMCA",3,"C","S",,,,,,,,,,,,,,,,
611,"611C","UMCA",3,"C","C",,,,,,,,,,,,,,,,
612,"612S","UMCA",4,"C","S",,,,,,,,,,,,,,,,
612,"612C","UMCA",4,"C","C",,,,,,,,,,,,,,,,
613,"613S","UMCA",5,"C","S",,,,,,,,,,,,,,,,
613,"613C","UMCA",5,"C","C",,,,,,,,,,,,,,,,
614,"614S","UMCA",6,"C","S",,,,,,,,,,,,,,,,
614,"614C","UMCA",6,"C","C",,,,,,,,,,,,,,,,
615,"615S","UMCA",7,"C","S",,,,,,,,,,,,,,,,
615,"615C","UMCA",7,"C","C",,,,,,,,,,,,,,,,
616,"616S","UMCA",8,"C","S",,,,,,,,,,,,,,,,
