"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","total_area","perc_lesion","notes"
"LIDE",30,605857,4023866,2019-05-17,198,"198S",1,"T","S","LMR","LMR",2019-08-01,"12","8","12","NA",1995,12.162,NA
"LIDE",30,605857,4023866,2019-05-17,198,"198C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",2181,13.296,NA
"LIDE",31,605857,4023866,2019-05-17,199,"199S",1,"T","S","LMR","LMR",2019-08-01,"2","6","0","NA",315,1.92,NA
"LIDE",31,605857,4023866,2019-05-17,199,"199C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",253,1.542,NA
"LIDE",32,605840,4023841,2019-05-17,200,"200S",1,"T","S","LMR","LMR",2019-08-01,"10","14","10","NA",1993,12.149,NA
"LIDE",32,605840,4023841,2019-05-17,200,"200C",1,"T","C","LMR","SF",2019-07-26,"6","NA","NA","1",1705,10.394,NA
"LIDE",1,605866,4023810,2019-05-17,201,"201S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",19,0.115,NA
"LIDE",1,605866,4023810,2019-05-17,201,"201C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",23,0.139,NA
"LIDE",2,605835,4023819,2019-05-17,202,"202C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",22,0.124,NA
"LIDE",2,605835,4023819,2019-05-17,202,"202S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",284,1.721,"dry"
"LIDE",3,605839,4023823,2019-05-17,203,"203S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",259,1.464,NA
"LIDE",3,605839,4023823,2019-05-17,203,"203C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",39,0.22,NA
"LIDE",4,605839,4023823,2019-05-17,204,"204C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",7,0.04,"dry"
"LIDE",4,605839,4023823,2019-05-17,204,"204S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",393,2.221,NA
"LIDE",5,605839,4023823,2019-05-17,205,"205S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",231,1.448,NA
"LIDE",5,605839,4023823,2019-05-17,205,"205C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",63,0.395,NA
"LIDE",6,605836,4023838,2019-05-17,206,"206S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",20,0.125,NA
"LIDE",6,605836,4023838,2019-05-17,206,"206C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",79,0.495,"dry"
"LIDE",7,605826,4023848,2019-05-17,207,"207S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",78,0.489,NA
"LIDE",7,605826,4023848,2019-05-17,207,"207C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",18,0.113,NA
"LIDE",8,605826,4023848,2019-05-17,208,"208S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",47,0.312,"dry"
"LIDE",8,605826,4023848,2019-05-17,208,"208C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",18,0.119,NA
"LIDE",9,605829,4023840,2019-05-17,209,"209C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0,0,NA
"LIDE",9,605829,4023840,2019-05-17,209,"209S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",10,605796,4023846,2019-05-17,210,"210S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",10,605796,4023846,2019-05-17,210,"210C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0,0,NA
"LIDE",11,605792,4023853,2019-05-17,211,"211S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",11,605792,4023853,2019-05-17,211,"211C",1,"C","C","LMR","EL",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",12,605788,4023862,2019-05-17,212,"212C",1,"C","C","LMR","EL",2019-07-31,"0","NA","NA","1",0,0,"dry"
"LIDE",12,605788,4023862,2019-05-17,212,"212S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",13,605786,4023864,2019-05-17,213,"213S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",13,605786,4023864,2019-05-17,213,"213C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",14,605786,4023864,2019-05-17,214,"214C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",14,605786,4023864,2019-05-17,214,"214S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,"dry"
"LIDE",15,605786,4023864,2019-05-17,215,"215C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",15,605786,4023864,2019-05-17,215,"215S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",16,605821,4023875,2019-05-17,216,"216C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",16,605821,4023875,2019-05-17,216,"216S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",17,605821,4023875,2019-05-17,217,"217S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",17,0.104,NA
"LIDE",17,605821,4023875,2019-05-17,217,"217C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",73,0.448,NA
"LIDE",18,605827,4023881,2019-05-17,218,"218S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",17,0.104,NA
"LIDE",18,605827,4023881,2019-05-17,218,"218C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",10,0.061,NA
"LIDE",19,605827,4023881,2019-05-17,219,"219S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",26,0.16,NA
"LIDE",19,605827,4023881,2019-05-17,219,"219C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",50,0.307,NA
"LIDE",20,605833,4023896,2019-05-17,220,"220S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",3,0.018,"bifucated spore that looked like a sporangia. Counted 11times. Not it"
"LIDE",20,605833,4023896,2019-05-17,220,"220C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",3,0.018,"dry"
"LIDE",21,605839,4023882,2019-05-17,221,"221S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",21,605839,4023882,2019-05-17,221,"221C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",22,605847,4023884,2019-05-17,222,"222C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",22,605847,4023884,2019-05-17,222,"222S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",23,605844,4023883,2019-05-17,223,"223S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",23,605844,4023883,2019-05-17,223,"223C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",24,605844,4023883,2019-05-17,224,"224S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",24,605844,4023883,2019-05-17,224,"224C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,0,NA
"LIDE",25,605842,4023874,2019-05-17,225,"225S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",25,605842,4023874,2019-05-17,225,"225C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"LIDE",26,605843,4023870,2019-05-17,226,"226C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"LIDE",26,605843,4023870,2019-05-17,226,"226S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",1103,7.13645560790353,NA
"LIDE",27,605840,4023853,2019-05-17,227,"227S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",27,605840,4023853,2019-05-17,227,"227C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"LIDE",28,605859,4023863,2019-05-17,228,"228S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,"dry"
"LIDE",28,605859,4023863,2019-05-17,228,"228C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"LIDE",29,605857,4023866,2019-05-17,229,"229C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"LIDE",29,605857,4023866,2019-05-17,229,"229S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",30,605857,4023866,2019-05-17,230,"230S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",30,605857,4023866,2019-05-17,230,"230C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"LIDE",31,605857,4023866,2019-05-17,231,"231S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",31,605857,4023866,2019-05-17,231,"231C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"LIDE",32,605840,4023841,2019-05-17,232,"232S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,0,NA
"LIDE",32,605840,4023841,2019-05-17,232,"232C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,NA
"QUAG",1,605933,4023758,2019-05-17,233,"233S",1,"T","S","LMR","LMR",2019-08-08,"1","0","0","NA",3127,20.2318192981998,"leave drier, still lesions"
"QUAG",2,605911,4023750,2019-05-17,234,"234S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",2361,15.2757676248959,"leave drier, still lesions"
"QUAG",3,605911,4023750,2019-05-17,235,"235S",1,"T","S","LMR","LMR",2019-08-08,"2","1","0","NA",1768,11.4390331049623,"leave drier, still lesions"
"QUAG",4,605906,4023767,2019-05-17,236,"236S",1,"T","S","LMR","LMR",2019-08-08,"2","1","1","NA",2672,17.2879504844227,"leave drier, still lesions"
"QUAG",5,605902,4023768,2019-05-17,237,"237S",1,"T","S","LMR","LMR",2019-08-08,"2","1","0","NA",1362,8.13,NA
"QUAG",6,605897,4023769,2019-05-17,238,"238S",1,"T","S","LMR","LMR",2019-08-08,"2","0","0","NA",6380,36.119,NA
"QUAG",7,605910,4023785,2019-05-17,239,"239S",1,"T","S","LMR","LMR",2019-08-08,"3","1","2","NA",4241,24.009,NA
"QUAG",8,605897,4023802,2019-05-17,240,"240S",1,"T","S","LMR","LMR",2019-08-08,"0","2","1","NA",2052,11.617,NA
"QUAG",9,605943,4023764,2019-05-17,241,"241S",1,"T","S","LMR","LMR",2019-08-08,"1","1","1","NA",2005,12.328,NA
"QUAG",10,605954,4023762,2019-05-17,242,"242S",1,"T","S","LMR","LMR",2019-08-08,"0","1","0","NA",4452,27.373,NA
"QUAG",11,605954,4023762,2019-05-17,243,"243S",1,"T","S","LMR","LMR",2019-08-08,"2","0","0","NA",1822,8.423,NA
"QUAG",12,605938,4023770,2019-05-17,244,"244S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",5136,26.366,NA
"QUAG",13,605970,4023762,2019-05-17,245,"245S",1,"T","S","LMR","LMR",2019-08-08,"1","0","0","NA",2071,10.641,NA
"QUAG",14,605975,4023758,2019-05-17,246,"246S",1,"T","S","LMR","LMR",2019-08-08,"0","0","1","NA",1345,6.911,NA
"QUAG",15,605971,4023760,2019-05-17,247,"247S",1,"T","S","LMR","LMR",2019-08-08,"1","1","4","NA",2154,11.068,NA
"QUAG",16,605970,4023758,2019-05-17,248,"248S",1,"T","S","LMR","LMR",2019-08-08,"2","0","1","NA",2490,12.794,NA
"QUAG",17,605968,4023761,2019-05-17,249,"249S",1,"T","S","LMR","LMR",2019-08-08,"6","6","2","NA",5152,33.3336530298449,"dry"
"QUAG",18,605959,4023752,2019-05-17,250,"250S",1,"T","S","LMR","LMR",2019-08-08,"1","2","0","NA",5053,32.6931189362979,NA
"QUAG",19,605961,4023753,2019-05-17,251,"251S",1,"T","S","LMR","LMR",2019-08-08,"13","4","6","NA",3017,19.5201147498141,"dry"
"QUAG",20,605954,4023745,2019-05-17,252,"252S",1,"T","S","LMR","LMR",2019-08-08,"1","5","2","NA",13112,84.8351821675712,"dry"
"QUAG",21,605949,4023744,2019-05-17,253,"253S",1,"T","S","LMR","LMR",2019-08-08,"1","0","1","NA",4852,31.3926406251568,"dry"
"QUAG",22,605945,4023740,2019-05-17,254,"254S",1,"T","S","LMR","LMR",2019-08-08,"0","2","1","NA",2946,19.0607418140379,"dry"
"QUAG",23,605946,4023728,2019-05-17,255,"255S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",1636,9.199,NA
"QUAG",24,605946,4023722,2019-05-17,256,"256S",1,"T","S","LMR","LMR",2019-08-08,"3","9","2","NA",2421,13.613,"dry"
"QUAG",25,605937,4023729,2019-05-17,257,"257S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",2527,16.3497944888234,"dry"
"QUAG",26,605933,4023720,2019-05-17,258,"258S",1,"T","S","LMR","LMR",2019-08-08,"1","1","1","NA",1769,10.421,"dry"
"QUAG",27,605941,4023721,2019-05-17,259,"259S",1,"T","S","LMR","LMR",2019-08-08,"5","8","4","NA",2564,13.441,NA
"QUAG",28,605944,4023718,2019-05-17,260,"260S",1,"T","S","LMR","LMR",2019-08-08,"1","0","0","NA",738,3.869,NA
"QUAG",29,605938,4023715,2019-05-17,261,"261S",1,"T","S","LMR","LMR",2019-08-08,"2","2","3","NA",2735,14.334,NA
"QUAG",30,605928,4023716,2019-05-17,262,"262S",1,"T","S","LMR","LMR",2019-08-08,"2","0","0","NA",2481,13.484,NA
"QUAG",31,605919,4023717,2019-05-17,263,"263S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",497,2.701,"small lesions. Might not see on photo"
"QUAG",32,605929,4023705,2019-05-17,264,"264S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",2473,13.44,NA
"QUAG",1,605933,4023758,2019-05-17,265,"265S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",2,605911,4023750,2019-05-17,266,"266S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",3,605911,4023750,2019-05-17,267,"267S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",4,605906,4023767,2019-05-17,268,"268S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",5,605902,4023768,2019-05-17,269,"269S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",6,605897,4023769,2019-05-17,270,"270S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",7,605910,4023785,2019-05-17,271,"271S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",8,605897,4023802,2019-05-17,272,"272S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",9,605943,4023764,2019-05-17,273,"273S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",10,605954,4023762,2019-05-17,274,"274S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,"dry"
"QUAG",11,605954,4023762,2019-05-17,275,"275S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,"dry"
"QUAG",12,605938,4023770,2019-05-17,276,"276S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,"dry"
"QUAG",13,605970,4023762,2019-05-17,277,"277S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",14,605975,4023758,2019-05-17,278,"278S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",15,605971,4023760,2019-05-17,279,"279S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",16,605970,4023758,2019-05-17,280,"280S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",17,605968,4023761,2019-05-17,281,"281S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",18,605959,4023752,2019-05-17,282,"282S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",19,605961,4023753,2019-05-17,283,"283S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",20,605954,4023745,2019-05-17,284,"284S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",21,605949,4023744,2019-05-17,285,"285S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",22,605945,4023740,2019-05-17,286,"286S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",23,605946,4023728,2019-05-17,287,"287S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",24,605946,4023722,2019-05-17,288,"288S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",25,605937,4023729,2019-05-17,289,"289S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",26,605933,4023720,2019-05-17,290,"290S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",27,605941,4023721,2019-05-17,291,"291S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",28,605944,4023718,2019-05-17,292,"292S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUAG",29,605938,4023715,2019-05-17,293,"293S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,"dry"
"QUAG",30,605928,4023716,2019-05-17,294,"294S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUAG",31,605919,4023717,2019-05-17,295,"295S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,"dry"
"QUAG",32,605929,4023705,2019-05-17,296,"296S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,0,"dry"
"QUCH",1,605906,4023768,2019-05-17,297,"297S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",369,1.857,NA
"QUCH",2,605912,4023784,2019-05-17,298,"298S",1,"T","S","LMR","LMR",2019-08-07,"1","1","0","NA",212,1.067,NA
"QUCH",3,605920,4023777,2019-05-17,299,"299S",1,"T","S","LMR","LMR",2019-08-07,"6","5","12","NA",7254,41.094,"small spots"
"QUCH",4,605910,4023816,2019-05-17,300,"300S",1,"T","S","LMR","LMR",2019-08-07,"3","2","4","NA",1027,5.169,NA
"QUCH",5,605897,4023819,2019-05-17,301,"301S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",526,2.831,"small spots"
"QUCH",6,605870,4023814,2019-05-17,302,"302S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",0,0,NA
"QUCH",7,605792,4023853,2019-05-17,303,"303S",1,"T","S","LMR","LMR",2019-08-07,"6","1","0","NA",178,0.981,NA
"QUCH",8,605843,4023857,2019-05-17,304,"304S",1,"T","S","LMR","LMR",2019-08-07,"0","0","2","NA",685,3.774,"small spots"
"QUCH",9,605842,4023864,2019-05-17,305,"305S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",109,0.578,"spots"
"QUCH",10,605895,4023858,2019-05-17,306,"306S",1,"T","S","LMR","LMR",2019-08-07,"3","1","0","NA",438,2.323,"spots, no drop"
"QUCH",11,605858,4023858,2019-05-17,307,"307S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",173,0.935,NA
"QUCH",12,605855,4023842,2019-05-17,308,"308S",1,"T","S","LMR","LMR",2019-08-07,"0","1","1","NA",202,1.139,NA
"QUCH",13,605862,4023850,2019-05-17,309,"309S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",89,0.491,NA
"QUCH",14,605862,4023850,2019-05-17,310,"310S",1,"T","S","LMR","LMR",2019-08-07,"1","2","1","NA",185,1.091,NA
"QUCH",15,605862,4023850,2019-05-17,311,"311S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",231,1.363,NA
"QUCH",16,605862,4023850,2019-05-17,312,"312S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",117,0.69,"spots"
"QUCH",17,605862,4023850,2019-05-17,313,"313S",1,"T","S","LMR","LMR",2019-08-07,"6","21","14","NA",5638,31.06,"spots"
"QUCH",18,605874,4023854,2019-05-17,314,"314S",1,"T","S","LMR","LMR",2019-08-07,"2","4","3","NA",2585,14.241,NA
"QUCH",19,605874,4023855,2019-05-17,315,"315S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",249,1.372,NA
"QUCH",20,605877,4023858,2019-05-17,316,"316S",1,"T","S","LMR","LMR",2019-08-07,"10","13","1","NA",251,1.383,NA
"QUCH",21,605873,4023867,2019-05-17,317,"317S",1,"T","S","LMR","LMR",2019-08-07,"4","7","7","NA",2933,14.906,NA
"QUCH",22,605873,4023867,2019-05-17,318,"318S",1,"T","S","LMR","LMR",2019-08-07,"20","26","9","NA",2401,12.203,NA
"QUCH",23,605882,4023824,2019-05-17,319,"319S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",683,3.788,"dry"
"QUCH",24,605877,4023816,2019-05-17,320,"320S",1,"T","S","LMR","LMR",2019-08-07,"0","1","1","NA",925,5.379,NA
"QUCH",25,605885,4023848,2019-05-17,321,"321S",1,"T","S","LMR","LMR",2019-08-07,"0","0","2","NA",2648,14.981,NA
"QUCH",26,605893,4023838,2019-05-17,322,"322S",1,"T","S","LMR","LMR",2019-08-07,"2","2","2","NA",810,4.554,NA
"QUCH",27,605890,4023861,2019-05-17,323,"323S",1,"T","S","LMR","LMR",2019-08-07,"0","1","2","NA",2013,11.317,NA
"QUCH",28,605890,4023861,2019-05-17,324,"324S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",2208,12.402,NA
"QUCH",29,605870,4023868,2019-05-17,325,"325S",1,"T","S","LMR","LMR",2019-08-07,"1","2","3","NA",1093,6.712,NA
"QUCH",30,605873,4023870,2019-05-17,326,"326S",1,"T","S","LMR","LMR",2019-08-07,"2","4","4","NA",350,2.034,"dry"
"QUCH",31,605876,4023869,2019-05-17,327,"327S",1,"T","S","LMR","LMR",2019-08-07,"5","8","16","NA",471,2.812,NA
"QUCH",32,605887,4023867,2019-05-17,328,"328S",1,"T","S","LMR","LMR",2019-08-07,"0","6","2","NA",2490,13.672,NA
"QUCH",1,605906,4023768,2019-05-17,329,"329S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",442,2.657,NA
"QUCH",2,605912,4023784,2019-05-17,330,"330S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",140,0.766,NA
"QUCH",3,605920,4023777,2019-05-17,331,"331S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",168,1.173,"small spots, dry"
"QUCH",4,605910,4023816,2019-05-17,332,"332S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUCH",5,605897,4023819,2019-05-17,333,"333S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",225,1.132,"small spots, dry"
"QUCH",6,605870,4023814,2019-05-17,334,"334S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUCH",7,605792,4023853,2019-05-17,335,"335S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUCH",8,605843,4023857,2019-05-17,336,"336S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,0,"small spots"
"QUCH",9,605842,4023864,2019-05-17,337,"337S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,"spots, dry"
"QUCH",10,605895,4023858,2019-05-17,338,"338S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",196,1.08,"spots, dry"
"QUCH",11,605858,4023858,2019-05-17,339,"339S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUCH",12,605855,4023842,2019-05-17,340,"340S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUCH",13,605862,4023850,2019-05-17,341,"341S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUCH",14,605862,4023850,2019-05-17,342,"342S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"QUCH",15,605862,4023850,2019-05-17,343,"343S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,0,NA
"QUCH",16,605862,4023850,2019-05-17,344,"344S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",0,0,"spots"
"QUCH",17,605862,4023850,2019-05-17,345,"345S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",NA,0,"spots"
"QUCH",18,605874,4023854,2019-05-17,346,"346S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",19,605874,4023855,2019-05-17,347,"347S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",20,605877,4023858,2019-05-17,348,"348S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",NA,1,NA
"QUCH",21,605873,4023867,2019-05-17,349,"349S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",22,605873,4023867,2019-05-17,350,"350S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",NA,0,NA
"QUCH",23,605882,4023824,2019-05-17,351,"351S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,"dry"
"QUCH",24,605877,4023816,2019-05-17,352,"352S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",25,605885,4023848,2019-05-17,353,"353S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",NA,0,NA
"QUCH",26,605893,4023838,2019-05-17,354,"354S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",27,605890,4023861,2019-05-17,355,"355S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",28,605890,4023861,2019-05-17,356,"356S",2,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",NA,0,NA
"QUCH",29,605870,4023868,2019-05-17,357,"357S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",30,605873,4023870,2019-05-17,358,"358S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",31,605876,4023869,2019-05-17,359,"359S",1,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUCH",32,605887,4023867,2019-05-17,360,"360S",2,"C","S","HP","LMR",NA,"NA","NA","NA","NA",NA,0,NA
"QUPA",1,605999,4023858,2019-05-17,361,"361S",1,"T","S","SF","LMR",2019-08-06,"1","1","3","NA",2084,10.888,NA
"QUPA",2,606000,4023856,2019-05-17,362,"362S",1,"T","S","SF","LMR",2019-08-06,"1","1","0","NA",2520,13.166,"dry"
"QUPA",3,606003,4023862,2019-05-17,363,"363S",1,"T","S","SF","LMR",2019-08-06,"3","0","2","NA",1693,8.845,NA
