"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"LIDE",10,605796,4023846,2019-05-17,178,"178C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",12.38,1.23,0.15,NA,NA
"LIDE",11,605792,4023853,2019-05-17,179,"179S",1,"T","S","LMR","LMR",2019-08-01,"4","4","5","NA",4.05,1.23,0.05,NA,NA
"LIDE",11,605792,4023853,2019-05-17,179,"179C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",0.39,1.23,0,NA,NA
"LIDE",12,605788,4023862,2019-05-17,180,"180C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",3.98,1.23,0.05,"no drop",NA
"LIDE",12,605788,4023862,2019-05-17,180,"180S",1,"T","S","LMR","LMR",2019-08-01,"12","12","11","NA",11.29,1.23,0.14,NA,NA
"LIDE",13,605786,4023864,2019-05-17,181,"181S",1,"T","S","LMR","LMR",2019-08-01,"6","10","9","NA",10.21,1.23,0.13,NA,NA
"LIDE",13,605786,4023864,2019-05-17,181,"181C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",8.61,1.23,0.11,NA,NA
"LIDE",14,605786,4023864,2019-05-17,182,"182C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",9.7,1.23,0.12,NA,NA
"LIDE",14,605786,4023864,2019-05-17,182,"182S",1,"T","S","LMR","LMR",2019-08-01,"10","9","12","NA",10.2,1.23,0.13,NA,NA
"LIDE",15,605786,4023864,2019-05-17,183,"183C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",9.8,1.23,0.12,NA,NA
"LIDE",15,605786,4023864,2019-05-17,183,"183S",1,"T","S","LMR","LMR",2019-08-01,"2","2","2","NA",0,1.23,0,NA,NA
"LIDE",16,605821,4023875,2019-05-17,184,"184S",1,"T","S","LMR","LMR",2019-08-01,"6","2","8","NA",15.56,1.23,0.19,NA,NA
"LIDE",16,605821,4023875,2019-05-17,184,"184C",1,"T","C","LMR","SF",2019-07-24,"20","NA","NA","1",14.28,1.23,0.18,NA,NA
"LIDE",17,605821,4023875,2019-05-17,185,"185S",1,"T","S","LMR","LMR",2019-08-01,"5","4","3","NA",9.16,1.23,0.11,NA,NA
"LIDE",17,605821,4023875,2019-05-17,185,"185C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",13.76,1.23,0.17,NA,NA
"LIDE",18,605827,4023881,2019-05-17,186,"186S",1,"T","S","LMR","LMR",2019-08-01,"6","3","5","NA",8.91,1.23,0.11,NA,NA
"LIDE",18,605827,4023881,2019-05-17,186,"186C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",9.25,1.23,0.11,NA,NA
"LIDE",19,605827,4023881,2019-05-17,187,"187S",1,"T","S","LMR","LMR",2019-08-01,"3","2","3","NA",7.49,1.23,0.09,NA,NA
"LIDE",19,605827,4023881,2019-05-17,187,"187C",1,"T","C","LMR","SF",2019-07-25,"12","NA","NA","1",3.69,1.23,0.05,NA,NA
"LIDE",20,605833,4023896,2019-05-17,188,"188S",1,"T","S","LMR","LMR",2019-08-01,"2","3","2","NA",9.22,1.23,0.11,NA,NA
"LIDE",20,605833,4023896,2019-05-17,188,"188C",1,"T","C","LMR","SF",2019-07-25,"6","NA","NA","1",8.86,1.23,0.11,NA,NA
"LIDE",21,605839,4023882,2019-05-17,189,"189S",1,"T","S","LMR","LMR",2019-08-01,"34","22","19","NA",9.79,1.23,0.12,"discs on top of each other",NA
"LIDE",21,605839,4023882,2019-05-17,189,"189C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",1.61,1.23,0.02,"discs on top of each other",NA
"LIDE",22,605847,4023884,2019-05-17,190,"190C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",8.25,1.23,0.1,NA,NA
"LIDE",22,605847,4023884,2019-05-17,190,"190S",1,"T","S","LMR","LMR",2019-08-01,"8","7","4","NA",10.68,1.23,0.13,NA,NA
"LIDE",23,605844,4023883,2019-05-17,191,"191S",1,"T","S","LMR","LMR",2019-08-01,"3","4","3","NA",7.57,1.23,0.09,NA,NA
"LIDE",23,605844,4023883,2019-05-17,191,"191C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",2.77,1.23,0.03,NA,NA
"LIDE",24,605844,4023883,2019-05-17,192,"192S",1,"T","S","LMR","LMR",2019-08-01,"4","4","8","NA",5.93,1.23,0.07,NA,NA
"LIDE",24,605844,4023883,2019-05-17,192,"192C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",8.33,1.23,0.1,NA,NA
"LIDE",25,605842,4023874,2019-05-17,193,"193C",1,"T","C","LMR","SF",2019-07-25,"84","NA","NA","1",10.43,1.23,0.13,NA,NA
"LIDE",25,605842,4023874,2019-05-17,193,"193S",1,"T","S","LMR","LMR",2019-08-01,"17","18","18","NA",11.18,1.23,0.14,NA,NA
"LIDE",26,605843,4023870,2019-05-17,194,"194S",1,"T","S","LMR","LMR",2019-08-01,"20","20","18","NA",9.59,1.23,0.12,NA,NA
"LIDE",26,605843,4023870,2019-05-17,194,"194C",1,"T","C","LMR","SF",2019-07-25,"24","NA","NA","1",10.95,1.23,0.13,NA,NA
"LIDE",27,605840,4023853,2019-05-17,195,"195C",1,"T","C","LMR","SF",2019-07-25,"2","NA","NA","1",9.7,1.23,0.12,NA,NA
"LIDE",27,605840,4023853,2019-05-17,195,"195S",1,"T","S","LMR","LMR",2019-08-01,"0","1","0","NA",0,1.23,0,NA,NA
"LIDE",28,605859,4023863,2019-05-17,196,"196C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",28,605859,4023863,2019-05-17,196,"196S",1,"T","S","LMR","LMR",2019-08-01,"10","12","10","NA",10.26,1.23,0.13,NA,NA
"LIDE",29,605857,4023866,2019-05-17,197,"197S",1,"T","S","LMR","LMR",2019-08-01,"12","6","8","NA",2.55,1.23,0.03,NA,NA
"LIDE",29,605857,4023866,2019-05-17,197,"197C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",2.46,1.23,0.03,NA,NA
"LIDE",30,605857,4023866,2019-05-17,198,"198S",1,"T","S","LMR","LMR",2019-08-01,"12","8","12","NA",12.16,1.23,0.15,NA,NA
"LIDE",30,605857,4023866,2019-05-17,198,"198C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",13.3,1.23,0.16,NA,NA
"LIDE",31,605857,4023866,2019-05-17,199,"199S",1,"T","S","LMR","LMR",2019-08-01,"2","6","0","NA",1.92,1.23,0.02,NA,NA
"LIDE",31,605857,4023866,2019-05-17,199,"199C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",1.54,1.23,0.02,NA,NA
"LIDE",32,605840,4023841,2019-05-17,200,"200S",1,"T","S","LMR","LMR",2019-08-01,"10","14","10","NA",12.15,1.23,0.15,NA,NA
"LIDE",32,605840,4023841,2019-05-17,200,"200C",1,"T","C","LMR","SF",2019-07-26,"6","NA","NA","1",10.39,1.23,0.13,NA,NA
"LIDE",1,605866,4023810,2019-05-17,201,"201S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.12,1.23,0,NA,NA
"LIDE",1,605866,4023810,2019-05-17,201,"201C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.14,1.23,0,NA,NA
"LIDE",2,605835,4023819,2019-05-17,202,"202S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",1.72,1.23,0.02,"dry",NA
"LIDE",2,605835,4023819,2019-05-17,202,"202C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.12,1.23,0,NA,NA
"LIDE",3,605839,4023823,2019-05-17,203,"203S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",1.46,1.23,0.02,NA,NA
"LIDE",3,605839,4023823,2019-05-17,203,"203C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.22,1.23,0,NA,NA
"LIDE",4,605839,4023823,2019-05-17,204,"204C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.04,1.23,0,"dry",NA
"LIDE",4,605839,4023823,2019-05-17,204,"204S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",2.22,1.23,0.03,NA,NA
"LIDE",5,605839,4023823,2019-05-17,205,"205S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",1.45,1.23,0.02,NA,NA
"LIDE",5,605839,4023823,2019-05-17,205,"205C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.4,1.23,0,NA,NA
"LIDE",6,605836,4023838,2019-05-17,206,"206S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.12,1.23,0,NA,NA
"LIDE",6,605836,4023838,2019-05-17,206,"206C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.5,1.23,0.01,"dry",NA
"LIDE",7,605826,4023848,2019-05-17,207,"207S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.49,1.23,0.01,NA,NA
"LIDE",7,605826,4023848,2019-05-17,207,"207C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.11,1.23,0,NA,NA
"LIDE",8,605826,4023848,2019-05-17,208,"208C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0.12,1.23,0,NA,NA
"LIDE",8,605826,4023848,2019-05-17,208,"208S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.31,1.23,0,"dry",NA
"LIDE",9,605829,4023840,2019-05-17,209,"209C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",9,605829,4023840,2019-05-17,209,"209S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",10,605796,4023846,2019-05-17,210,"210S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",10,605796,4023846,2019-05-17,210,"210C",1,"C","C","LMR","SF",2019-07-26,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",11,605792,4023853,2019-05-17,211,"211S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",11,605792,4023853,2019-05-17,211,"211C",1,"C","C","LMR","EL",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",12,605788,4023862,2019-05-17,212,"212C",1,"C","C","LMR","EL",2019-07-31,"0","NA","NA","1",0,1.23,0,"dry",NA
"LIDE",12,605788,4023862,2019-05-17,212,"212S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",13,605786,4023864,2019-05-17,213,"213S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",13,605786,4023864,2019-05-17,213,"213C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",14,605786,4023864,2019-05-17,214,"214S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"dry",NA
"LIDE",14,605786,4023864,2019-05-17,214,"214C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",15,605786,4023864,2019-05-17,215,"215C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",15,605786,4023864,2019-05-17,215,"215S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",16,605821,4023875,2019-05-17,216,"216C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",16,605821,4023875,2019-05-17,216,"216S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",17,605821,4023875,2019-05-17,217,"217S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.1,1.23,0,NA,NA
"LIDE",17,605821,4023875,2019-05-17,217,"217C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0.45,1.23,0.01,NA,NA
"LIDE",18,605827,4023881,2019-05-17,218,"218S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.1,1.23,0,NA,NA
"LIDE",18,605827,4023881,2019-05-17,218,"218C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0.06,1.23,0,NA,NA
"LIDE",19,605827,4023881,2019-05-17,219,"219S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.16,1.23,0,NA,NA
"LIDE",19,605827,4023881,2019-05-17,219,"219C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0.31,1.23,0,NA,NA
"LIDE",20,605833,4023896,2019-05-17,220,"220S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0.02,1.23,0,"bifucated spore that looked like a sporangia. Counted 11times. Not it",NA
"LIDE",20,605833,4023896,2019-05-17,220,"220C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0.02,1.23,0,"dry",NA
"LIDE",21,605839,4023882,2019-05-17,221,"221S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",21,605839,4023882,2019-05-17,221,"221C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",22,605847,4023884,2019-05-17,222,"222C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",22,605847,4023884,2019-05-17,222,"222S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",23,605844,4023883,2019-05-17,223,"223S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",23,605844,4023883,2019-05-17,223,"223C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",24,605844,4023883,2019-05-17,224,"224S",1,"C","S","EJH","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",24,605844,4023883,2019-05-17,224,"224C",1,"C","C","LMR","SF",2019-07-31,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",25,605842,4023874,2019-05-17,225,"225S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",25,605842,4023874,2019-05-17,225,"225C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",26,605843,4023870,2019-05-17,226,"226C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",26,605843,4023870,2019-05-17,226,"226S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",7.14,1.23,0.09,NA,NA
"LIDE",27,605840,4023853,2019-05-17,227,"227S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",27,605840,4023853,2019-05-17,227,"227C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",28,605859,4023863,2019-05-17,228,"228C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",28,605859,4023863,2019-05-17,228,"228S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,"dry",NA
"LIDE",29,605857,4023866,2019-05-17,229,"229C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",29,605857,4023866,2019-05-17,229,"229S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",30,605857,4023866,2019-05-17,230,"230S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",30,605857,4023866,2019-05-17,230,"230C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",31,605857,4023866,2019-05-17,231,"231S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",31,605857,4023866,2019-05-17,231,"231C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",32,605840,4023841,2019-05-17,232,"232S",1,"C","S","HP","LMR",2019-08-08,"0","0","0","NA",0,1.23,0,NA,NA
"LIDE",32,605840,4023841,2019-05-17,232,"232C",1,"C","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,NA,NA
"QUAG",1,605933,4023758,2019-05-17,233,"233S",1,"T","S","LMR","LMR",2019-08-08,"1","0","0","NA",20.23,1.23,0.25,"leave drier, still lesions",NA
"QUAG",2,605911,4023750,2019-05-17,234,"234S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",15.28,1.23,0.19,"leave drier, still lesions",NA
"QUAG",3,605911,4023750,2019-05-17,235,"235S",1,"T","S","LMR","LMR",2019-08-08,"2","1","0","NA",11.44,1.23,0.14,"leave drier, still lesions",NA
"QUAG",4,605906,4023767,2019-05-17,236,"236S",1,"T","S","LMR","LMR",2019-08-08,"2","1","1","NA",17.29,1.23,0.21,"leave drier, still lesions",NA
"QUAG",5,605902,4023768,2019-05-17,237,"237S",1,"T","S","LMR","LMR",2019-08-08,"2","1","0","NA",8.13,1.23,0.1,NA,NA
"QUAG",6,605897,4023769,2019-05-17,238,"238S",1,"T","S","LMR","LMR",2019-08-08,"2","0","0","NA",36.12,1.23,0.44,NA,NA
"QUAG",7,605910,4023785,2019-05-17,239,"239S",1,"T","S","LMR","LMR",2019-08-08,"3","1","2","NA",24.01,1.23,0.29,NA,NA
"QUAG",8,605897,4023802,2019-05-17,240,"240S",1,"T","S","LMR","LMR",2019-08-08,"0","2","1","NA",11.62,1.23,0.14,NA,NA
"QUAG",9,605943,4023764,2019-05-17,241,"241S",1,"T","S","LMR","LMR",2019-08-08,"1","1","1","NA",12.33,1.23,0.15,NA,NA
"QUAG",10,605954,4023762,2019-05-17,242,"242S",1,"T","S","LMR","LMR",2019-08-08,"0","1","0","NA",27.37,1.23,0.34,NA,NA
"QUAG",11,605954,4023762,2019-05-17,243,"243S",1,"T","S","LMR","LMR",2019-08-08,"2","0","0","NA",8.42,1.23,0.1,NA,NA
"QUAG",12,605938,4023770,2019-05-17,244,"244S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",26.37,1.23,0.32,NA,NA
"QUAG",13,605970,4023762,2019-05-17,245,"245S",1,"T","S","LMR","LMR",2019-08-08,"1","0","0","NA",10.64,1.23,0.13,NA,NA
"QUAG",14,605975,4023758,2019-05-17,246,"246S",1,"T","S","LMR","LMR",2019-08-08,"0","0","1","NA",6.91,1.23,0.08,NA,NA
"QUAG",15,605971,4023760,2019-05-17,247,"247S",1,"T","S","LMR","LMR",2019-08-08,"1","1","4","NA",11.07,1.23,0.14,NA,NA
"QUAG",16,605970,4023758,2019-05-17,248,"248S",1,"T","S","LMR","LMR",2019-08-08,"2","0","1","NA",12.79,1.23,0.16,NA,NA
"QUAG",17,605968,4023761,2019-05-17,249,"249S",1,"T","S","LMR","LMR",2019-08-08,"6","6","2","NA",33.33,1.23,0.41,"dry",NA
"QUAG",18,605959,4023752,2019-05-17,250,"250S",1,"T","S","LMR","LMR",2019-08-08,"1","2","0","NA",32.69,1.23,0.4,NA,NA
"QUAG",19,605961,4023753,2019-05-17,251,"251S",1,"T","S","LMR","LMR",2019-08-08,"13","4","6","NA",19.52,1.23,0.24,"dry",NA
"QUAG",20,605954,4023745,2019-05-17,252,"252S",1,"T","S","LMR","LMR",2019-08-08,"1","5","2","NA",84.84,1.23,1.04,"dry",NA
"QUAG",21,605949,4023744,2019-05-17,253,"253S",1,"T","S","LMR","LMR",2019-08-08,"1","0","1","NA",31.39,1.23,0.39,"dry",NA
"QUAG",22,605945,4023740,2019-05-17,254,"254S",1,"T","S","LMR","LMR",2019-08-08,"0","2","1","NA",19.06,1.23,0.23,"dry",NA
"QUAG",23,605946,4023728,2019-05-17,255,"255S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",9.2,1.23,0.11,NA,NA
"QUAG",24,605946,4023722,2019-05-17,256,"256S",1,"T","S","LMR","LMR",2019-08-08,"3","9","2","NA",13.61,1.23,0.17,"dry",NA
"QUAG",25,605937,4023729,2019-05-17,257,"257S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",16.35,1.23,0.2,"dry",NA
"QUAG",26,605933,4023720,2019-05-17,258,"258S",1,"T","S","LMR","LMR",2019-08-08,"1","1","1","NA",10.42,1.23,0.13,"dry",NA
"QUAG",27,605941,4023721,2019-05-17,259,"259S",1,"T","S","LMR","LMR",2019-08-08,"5","8","4","NA",13.44,1.23,0.16,NA,NA
"QUAG",28,605944,4023718,2019-05-17,260,"260S",1,"T","S","LMR","LMR",2019-08-08,"1","0","0","NA",3.87,1.23,0.05,NA,NA
"QUAG",29,605938,4023715,2019-05-17,261,"261S",1,"T","S","LMR","LMR",2019-08-08,"2","2","3","NA",14.33,1.23,0.18,NA,NA
"QUAG",30,605928,4023716,2019-05-17,262,"262S",1,"T","S","LMR","LMR",2019-08-08,"2","0","0","NA",13.48,1.23,0.17,NA,NA
"QUAG",31,605919,4023717,2019-05-17,263,"263S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",2.7,1.23,0.03,"small lesions. Might not see on photo",NA
"QUAG",32,605929,4023705,2019-05-17,264,"264S",1,"T","S","LMR","LMR",2019-08-08,"0","0","0","NA",13.44,1.23,0.16,NA,NA
"QUAG",1,605933,4023758,2019-05-17,265,"265S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",2,605911,4023750,2019-05-17,266,"266S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",3,605911,4023750,2019-05-17,267,"267S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",4,605906,4023767,2019-05-17,268,"268S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",5,605902,4023768,2019-05-17,269,"269S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",6,605897,4023769,2019-05-17,270,"270S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",7,605910,4023785,2019-05-17,271,"271S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",8,605897,4023802,2019-05-17,272,"272S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",9,605943,4023764,2019-05-17,273,"273S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",10,605954,4023762,2019-05-17,274,"274S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"dry",NA
"QUAG",11,605954,4023762,2019-05-17,275,"275S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"dry",NA
"QUAG",12,605938,4023770,2019-05-17,276,"276S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"dry",NA
"QUAG",13,605970,4023762,2019-05-17,277,"277S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",14,605975,4023758,2019-05-17,278,"278S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",15,605971,4023760,2019-05-17,279,"279S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",16,605970,4023758,2019-05-17,280,"280S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",17,605968,4023761,2019-05-17,281,"281S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",18,605959,4023752,2019-05-17,282,"282S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",19,605961,4023753,2019-05-17,283,"283S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",20,605954,4023745,2019-05-17,284,"284S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",21,605949,4023744,2019-05-17,285,"285S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",22,605945,4023740,2019-05-17,286,"286S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",23,605946,4023728,2019-05-17,287,"287S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",24,605946,4023722,2019-05-17,288,"288S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",25,605937,4023729,2019-05-17,289,"289S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",26,605933,4023720,2019-05-17,290,"290S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",27,605941,4023721,2019-05-17,291,"291S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",28,605944,4023718,2019-05-17,292,"292S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"QUAG",29,605938,4023715,2019-05-17,293,"293S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"dry",NA
"QUAG",30,605928,4023716,2019-05-17,294,"294S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,NA,NA
"QUAG",31,605919,4023717,2019-05-17,295,"295S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"dry",NA
"QUAG",32,605929,4023705,2019-05-17,296,"296S",1,"C","S","EJH","LMR",NA,"NA","NA","NA","NA",0,1.23,0,"dry",NA
"QUCH",1,605906,4023768,2019-05-17,297,"297S",1,"T","S","LMR","LMR",2019-08-07,"0","0","0","NA",1.86,1.23,0.02,NA,NA
"QUCH",2,605912,4023784,2019-05-17,298,"298S",1,"T","S","LMR","LMR",2019-08-07,"1","1","0","NA",1.07,1.23,0.01,NA,NA
"QUCH",3,605920,4023777,2019-05-17,299,"299S",1,"T","S","LMR","LMR",2019-08-07,"6","5","12","NA",41.09,1.23,0.5,"small spots",NA
"QUCH",4,605910,4023816,2019-05-17,300,"300S",1,"T","S","LMR","LMR",2019-08-07,"3","2","4","NA",5.17,1.23,0.06,NA,NA
"QUCH",5,605897,4023819,2019-05-17,301,"301S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",2.83,1.23,0.03,"small spots",NA
"QUCH",6,605870,4023814,2019-05-17,302,"302S",1,"T","S","LMR","LMR",2019-08-07,"0","0","1","NA",0,1.23,0,NA,NA
"QUCH",7,605792,4023853,2019-05-17,303,"303S",1,"T","S","LMR","LMR",2019-08-07,"6","1","0","NA",0.98,1.23,0.01,NA,NA
"QUCH",8,605843,4023857,2019-05-17,304,"304S",1,"T","S","LMR","LMR",2019-08-07,"0","0","2","NA",3.77,1.23,0.05,"small spots",NA
